6557.07,9143
6557.08,8871
6557.09,8841
6557.1,8383
6557.11,8111
6557.12,7790
6557.13,7547
6557.14,7153
6557.15,6703
6557.16,6189
6557.17,6028
6557.18,5686
6557.19,5105
6557.2,4909
6557.21,4679
6557.22,4295
6557.23,3982
6557.24,3656
6557.25,3415
6557.26,3119
6557.27,2786
6557.28,2624
6557.29,2343
6557.3,2192
6557.31,1827
6557.32,1750
6557.33,1555
6557.34,1462
6557.35,1346
6557.36,1191
6557.37,1123
6557.38,948
6557.39,943
6557.4,809
6557.41,723
6557.42,666
6557.43,577
6557.44,550
6557.45,472
6557.46,412
6557.47,343
6557.48,363
6557.49,343
6557.5,278
6557.51,264
6557.52,224
6557.53,238
6557.54,240
6557.55,192
6557.56,193
6557.57,177
6557.58,182
6557.59,183
6557.6,163
6557.61,126
6557.62,129
6557.63,125
6557.64,149
6557.65,127
6557.66,92
6557.67,137
6557.68,117
6557.69,105
6557.7,103
6557.71,122
6557.72,98
6557.73,0
6557.74,0
6557.75,0
6557.76,0
6557.77,0
6557.78,0
6557.79,0
6557.8,0
6557.81,0
6557.82,0
6557.83,0
6557.84,0
6557.85,0
6557.86,0
6557.87,0
6557.88,0
6557.89,0
6557.9,0
6557.91,0
6557.92,0
6557.93,0
6557.94,0
6557.95,0
6557.96,0
6557.97,0
6557.98,0
6557.99,0
6558,0
